catID,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
angry_01_MN_031,-10.427165090200756,0.24601861448264783,-8.47626604937054,-7.8539489147358115,-11.163588161994625,-0.8566735983465916,-6.889231555614707,-11.196668044127328,-8.727054929715717,77.3386277703527,39.098429268686196,-7.743279191087417,13.448786892872288,-15.033944747661069,2.39854960618026,0.3418888994886684,0.1559989276855797,0.13368891498579047,-0.23249203901870638,0.04064716845595173
angry_02_MN_065,-24.09743232552463,1.5707556032745673,2.3017749132213314,-5.382621399810932,-8.865198357616649,-0.49519778053610697,-3.610427129123031,-1.8176132857713172,-1.8314315313554599,2.6490538958903387,-7.567182064353351,-0.21002864479365313,-6.080139644632408,0.7270293740501159,-3.097451106233522,-2.491260450114601,-2.149231752539774,-1.429839342119483,10.741107289554732,-6.934734010228378
angry_03_MN_117,-15.05661008849951,-4.003703819415866,-4.963708712296498,-5.0196827904748575,3.517464873439101,2.139433898505044,-4.923700464266075,92.9974923482295,45.08355719652124,-0.06719092588403203,14.801301693577297,-5.044981498539355,3.6166444396451247,-4.014215640034137,-1.8958401770087627,0.9445773008475938,-0.4210805483398436,0.10924554823037128,0.01811875995385545,0.006698831798220117
angry_04_MN_125,-21.734030604202264,-1.4415318330213256,-2.7306673768578955,-2.557543503091935,-8.69336184525588,-3.1563298559512836,1.1456616182443788,3.5214832934973797,-1.4516056244845876,-1.3690572059710517,-9.875065496515747,10.696356193077555,-6.2278550094507095,-3.1051710004311923,57.410990168442844,1.1107947812494747,0.12692987412932044,-0.0030750727467178662,-0.03306122886783033,0.004012769408838934
angry_05_MN_142,7.227229755912443,-17.214011322652272,-24.07774795355763,60.275355730416436,0.7214898731672865,-24.76362118764055,141.61362144433443,-0.9847158453521422,3.147973648691356,2.5965450048112007,-1.5302420415521483,-2.179510249685464,0.9655253666744976,-0.6104256996255947,-2.007984545412059,-0.3058089421543741,0.07201546996538494,0.01679387385872938,0.04948636612987708,0.054435687137811495
angry_06_MN_172,143.57541421912796,192.41410357488033,56.287171011930376,22.580525377229765,-31.443885240795005,-1.582672150359195,0.803926549710647,3.9372372514736997,-1.0712867797727852,1.6328832072708876,-3.603501896929191,-1.251386121834761,0.5749973996218717,1.8771679251408302,0.48006038204534396,-0.21753370663580357,-0.0009514277654502912,0.002522411921632328,-0.05796609493474436,0.013023511549897138
angry_07_MN_175,157.32692356262586,-50.09697661486681,-112.71120987798687,-111.32552625280083,-52.77958597396877,-5.923438854167305,8.016221505223271,-0.96639747494866,-2.4537385800888676,-5.669535833250399,-3.369395276009262,0.06250128323881242,-1.759331761372773,-1.6561840522700595,-1.4205009966100888,0.05931407830497315,-0.04866970262753647,-0.08160433805092779,-0.09613254706994108,0.06845071992060317
angry_09_MN_195,73.99253865445183,-46.378185300453985,-92.32787382816544,153.94186045704154,-11.27269224308522,-4.557219690826316,-54.01758118182585,-1.7934193162828913,-0.2672950352009232,-1.3523371518103136,-1.6415902281099475,-0.740290361011602,-2.7661774437189592,1.0695822675079338,-0.5983658526362308,-0.6348811833843677,-0.0309195844977736,-0.2564200754665795,-0.004809080653890518,-0.006519099735053491
angry_10_MN_226,117.94248252834122,-132.58761305617486,157.68859801237963,11.304313295897064,-12.723337509886697,16.626015030911084,-1.1694275334472939,0.6119721681753875,0.23220191408205992,3.319801966845854,-1.2852277552877673,4.5797957450277025,-2.933046723180374,0.6690462766858823,-0.27966786358851004,0.30477581406691523,-0.18155978585515697,-0.17838978532737437,-0.06437860185128236,0.07789014807056252
angry_11_MN_271,-12.070461960722136,-2.9110331641793215,-4.836304796306663,-7.993990850044996,6.263750878876746,3.039336180535943,-0.3150976721096841,2.4693027062528996,-13.24798125611282,-1.4644797477121383,26.291786515142498,5.89905679807261,19.10569381601923,65.38910991576415,2.770021482573128,-4.653918962351738,-0.1614596652857095,0.5249173075225739,-0.05825025763162488,0.013061895725165598
angry_12_MN_299,38.68007457872462,12.75051601064316,-28.971513428416575,-8.393557294069563,121.89019108599014,130.64784334553914,11.222914962430098,-5.649998183609929,3.086201689337884,3.7705373268900884,-5.528580931383184,1.5031303360951895,-3.5539122026057783,-2.4540819405144476,0.4254796301206798,-0.43586511854393606,-0.21798771255563418,-0.17903189484796458,0.012699351917771717,-0.02623486026362834
angry_13_MN_304,46.1427334568951,0.32521079488604193,4.0776021703871494,-21.595188203216452,140.30720192495835,-115.53688110025244,-16.351330033395612,-4.209865600463482,2.4290763622748175,2.7043267131017195,-4.583092159471603,0.3732252980611257,-2.0683810639161595,-1.1850657613755788,-0.3784351853877884,-0.12348285417202187,-0.09061087975920579,0.04649373977087917,-0.03551333950824728,8.361094392783652e-05
angry_14_MN_347,-15.57508990408099,6.131424194744002,5.269162757743286,-5.475891623571572,-14.130247291519662,-0.2911468203400429,-6.339157500647143,-52.2883559415269,83.31234811973323,-15.362698880125349,19.466341198994787,0.4623826690620806,10.320551331312895,-0.8315629694693181,1.1156277083778787,0.5680512746220487,0.04522357989950071,0.017481922791950988,-0.03503628117940974,-0.00939926804104324
happy_01_YG_006,-25.286797218632454,1.9377843611334464,2.393492348595931,-5.016956944180551,-7.782357202330503,-0.37824933113840825,-4.046354468718471,-1.394797959087046,-2.2175546625105835,1.4319280916961286,-7.657673169388218,-1.2950662050524249,-4.8633928041868275,0.1348971850297234,-2.9623288010033173,-1.5638788918210396,-0.3148492600802657,0.07751380144701299,1.8723002298108946,-0.1391317418223737
happy_02_YG_030,-25.486917902842382,1.6347516265572177,2.2747979360648247,-4.789900029301031,-8.04714758453106,-0.22146700763362653,-4.094699702296486,-1.5958815898205452,-2.1295592577949103,1.6874053213578475,-8.006576925958772,-1.1444044584628397,-4.887247205727661,0.33329540410647795,-3.006110703686849,-2.3695763751581573,-0.31099242437924535,1.5984142663944578,2.0206675397487848,3.1029256855405536
happy_03_YG_044,-25.832447710447777,1.5548863270137812,2.205087754360455,-3.8295742506469783,-7.425218845465061,0.8914735708295604,-4.557265350843462,-1.7022851778690486,-2.3359423387873517,0.5328131964052514,-9.14684195194077,-2.320094474655252,-3.5921978288787906,-0.5371491298969195,-3.0591224921386195,-2.5704408842686015,-0.10353735870278838,5.123886819392974,3.3784141705395085,10.58590745510099
