catID,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
angry_01_MN_031,-10.427165090200777,0.24601861448267687,-8.476266049370604,-7.853948914735531,-11.163588161994747,-0.8566735983464561,-6.889231555614734,-11.196668044127302,-8.727054929716285,77.33862777035279,39.09842926868603,-7.743279191087533,13.448786892872057,-15.033944747660792,2.3985496061803238,0.341888899488641,0.1559989276855826,0.13368891498579336,-0.23249203901906876,0.04064716845657251
angry_02_MN_065,-24.097432325524608,1.570755603274585,2.301774913221289,-5.382621399810754,-8.86519835761673,-0.49519778053600744,-3.610427129123031,-1.8176132857713123,-1.8314315313554532,2.649053895890291,-7.567182064353393,-0.21002864479358274,-6.080139644632382,0.7270293740500842,-3.0974511062335077,-2.4912604501146105,-2.1492317525398037,-1.4298393421195061,10.741107289559968,-6.934734010237374
angry_03_MN_117,-15.05661008849946,-4.003703819415849,-4.96370871229651,-5.0196827904749854,3.517464873438888,2.139433898505106,-4.923700464266043,92.99749234822896,45.083557196522335,-0.06719092588369513,14.80130169357737,-5.044981498539551,3.6166444396451127,-4.0142156400341005,-1.8958401770088362,0.9445773008475818,-0.4210805483398415,0.1092455482303825,0.018118759953907826,0.006698831798135213
angry_04_MN_125,-21.734030604202236,-1.4415318330213014,-2.730667376857928,-2.5575435030917895,-8.693361845255922,-3.1563298559512365,1.1456616182443693,3.5214832934974196,-1.4516056244844426,-1.3690572059711226,-9.87506549651581,10.696356193077554,-6.227855009450476,-3.1051710004312696,57.410990168442815,1.1107947812495789,0.12692987412932394,-0.0030750727467341588,-0.033061228867293097,0.004012769407911232
angry_05_MN_142,7.227229755912557,-17.214011322652187,-24.07774795355754,60.2753557304162,0.7214898731684051,-24.763621187641736,141.61362144433437,-0.9847158453521901,3.1479736486912886,2.5965450048112015,-1.5302420415520912,-2.179510249685441,0.9655253666744997,-0.6104256996255721,-2.0079845454120573,-0.3058089421543819,0.07201546996538355,0.016793873858725883,0.04948636612990525,0.054435687137745076
angry_06_MN_172,143.57541421912777,192.4141035748804,56.287171011930766,22.580525377230348,-31.44388524079422,-1.5826721503591177,0.8039265497105755,3.9372372514737233,-1.0712867797727363,1.6328832072708623,-3.603501896929233,-1.2513861218348334,0.5749973996218678,1.8771679251408393,0.48006038204534024,-0.21753370663580734,-0.0009514277654527337,0.002522411921648482,-0.057966094935368584,0.013023511550972151
angry_07_MN_175,157.32692356262572,-50.09697661486665,-112.71120987798717,-111.32552625279935,-52.77958597397124,-5.923438854165992,8.016221505223145,-0.9663974749486757,-2.4537385800889098,-5.669535833250416,-3.369395276009164,0.06250128323880791,-1.7593317613727597,-1.6561840522700781,-1.4205009966101003,0.059314078304966655,-0.048669702627540855,-0.08160433805092521,-0.09613254706997774,0.0684507199206712
angry_09_MN_195,73.99253865445192,-46.37818530045395,-92.3278738281649,153.9418604570418,-11.272692243081973,-4.557219690827646,-54.017581181825825,-1.7934193162828647,-0.2672950352008758,-1.3523371518103255,-1.641590228109996,-0.7402903610115494,-2.766177443718964,1.0695822675079072,-0.5983658526362057,-0.6348811833843625,-0.030919584497784758,-0.25642007546657364,-0.004809080654105569,-0.006519099734677347
angry_10_MN_226,117.94248252834082,-132.58761305617512,157.68859801237969,11.30431329589705,-12.723337509886559,16.626015030911237,-1.169427533447185,0.6119721681753855,0.23220191408208268,3.319801966845887,-1.2852277552878588,4.579795745027721,-2.9330467231803277,0.6690462766858437,-0.2796678635884991,0.30477581406691096,-0.18155978585515364,-0.1783897853273686,-0.06437860185138167,0.07789014807074303
angry_11_MN_271,-12.070461960722124,-2.911033164179341,-4.836304796306699,-7.993990850045056,6.263750878876559,3.039336180535995,-0.31509767210972667,2.4693027062531123,-13.247981256112887,-1.4644797477121867,26.29178651514231,5.899056798072613,19.10569381601891,65.38910991576434,2.7700214825731457,-4.653918962351649,-0.1614596652857011,0.5249173075225897,-0.058250257632313895,0.01306189572633834
angry_12_MN_299,38.680074578724565,12.750516010642881,-28.97151342841645,-8.393557294070606,121.89019108599032,130.64784334553858,11.222914962430696,-5.649998183609972,3.0862016893378046,3.7705373268900706,-5.528580931383172,1.5031303360952246,-3.553912202605713,-2.454081940514488,0.42547963012067286,-0.4358651185439406,-0.21798771255563787,-0.17903189484795756,0.012699351917711654,-0.02623486026351987
angry_13_MN_304,46.142733456895286,0.3252107948857904,4.077602170387172,-21.59518820322079,140.30720192495713,-115.5368811002529,-16.35133003339595,-4.2098656004634885,2.4290763622748037,2.7043267131016764,-4.583092159471582,0.37322529806113014,-2.0683810639161333,-1.1850657613756113,-0.37843518538777976,-0.12348285417202554,-0.09061087975920645,0.046493739770887055,-0.035513339508501066,8.36109443620725e-05
angry_14_MN_347,-15.575089904080956,6.13142419474403,5.269162757743234,-5.475891623571256,-14.130247291519783,-0.2911468203398879,-6.339157500647139,-52.288355941527975,83.31234811973236,-15.36269888012505,19.466341198995163,0.46238266906198955,10.320551331312945,-0.8315629694692444,1.1156277083778692,0.5680512746220499,0.04522357989950204,0.0174819227919491,-0.03503628117926111,-0.009399268041294415
happy_01_YG_006,-25.28679721863243,1.9377843611334613,2.393492348595891,-5.016956944180396,-7.7823572023305765,-0.3782493311383175,-4.046354468718473,-1.3947979590870343,-2.217554662510567,1.4319280916960837,-7.657673169388244,-1.2950662050523738,-4.863392804186825,0.1348971850296919,-2.9623288010033098,-1.5638788918210453,-0.31484926008024966,0.07751380144688207,1.8723002298175624,-0.13913174183386026
happy_02_YG_030,-25.486917902842368,1.6347516265572362,2.274797936064784,-4.789900029300869,-8.047147584531128,-0.22146700763353663,-4.094699702296488,-1.595881589820538,-2.129559257794893,1.6874053213578026,-8.006576925958804,-1.144404458462791,-4.887247205727653,0.33329540410645253,-3.006110703686839,-2.369576375158166,-0.31099242437918895,1.598414266394288,2.0206675397576,3.1029256855253915
happy_03_YG_044,-25.832447710447756,1.5548863270137971,2.2050877543604144,-3.829574250646817,-7.425218845465105,0.8914735708296391,-4.557265350843459,-1.70228517786904,-2.335942338787329,0.5328131964052059,-9.146841951940772,-2.320094474655225,-3.592197828878784,-0.5371491298969391,-3.059122492138612,-2.570440884268608,-0.10353735870265424,5.123886819392954,3.3784141705417867,10.585907455097079
happy_04_YG_048,-26.53776773385097,2.1251086904532666,2.222526562266987,-4.710816009626679,-8.09887240288452,-0.5164912654326619,-3.691334212260038,-1.1901338461463806,-1.766081034361798,1.809621516356264,-7.609851041494705,-0.4734566833728844,-6.175215696234659,0.8945132443704187,-3.04535157408567,-2.53151778433326,-1.1272955272546268,-0.2631576403556075,1.2120167476792578,0.13603454225498912
happy_05_YG_061,-26.901659237357695,2.326090441476368,2.0782974430419,-4.304130915767152,-8.132579054619194,-0.5184745243763307,-3.733084686320985,-1.4143289031922732,-1.7642577405601543,1.6497111829926805,-8.12947075895568,-0.48105671418263296,-6.292614283215281,0.3323020585574992,-3.1476549007453287,-2.445010997957637,-1.0844459240263922,-0.4258756361417634,0.9374534935553623,0.15413766242523363
happy_06_YG_015,-27.590169495980383,2.5453175855369565,2.2798977842308217,-4.5594395703835,-8.090492022250583,-0.34385253771111923,-3.542905501174931,-1.415529230858789,-2.3894398274459405,0.7379718144907139,-7.421904826000576,0.024185329421448132,-5.702004004296539,0.24647977310041708,-3.2029987615575566,-1.6366041774701205,-2.09719788796414,-2.1536880760156927,-2.338076123592306,-0.3065395435915532
happy_07_YG_126,-27.49179320563188,2.5229258899172833,2.1697214647544083,-4.538356443388659,-8.032746973931134,-0.3205091046060839,-3.274625386014621,-1.427999442549935,-2.549030086862981,0.6473826144660011,-7.218642560874761,0.004467351921019658,-5.493221578770074,0.585663575048299,-3.252828830340131,-1.3415883930431542,-2.389111539563463,-2.6752247933577173,-3.115153571535215,-0.40190880616853836
happy_08_YG_337,-27.51032898384317,2.5408753572999307,2.1365323999214807,-4.399594400938788,-8.056707242747489,-0.29109512851106767,-3.1880491936479673,-1.480212439879564,-2.7211113706485817,0.4448732039238884,-7.074488503554193,0.16079686931799364,-5.510827300168615,0.19648794743168066,-3.36206937369735,-1.466244883756068,-3.0425236511648324,-3.824865372932026,-5.343199622922313,-0.7810763697113071
happy_09_YG_469,-27.49476838422732,2.5322334803774753,2.2007776333808438,-4.516041611200037,-7.863436362419407,-0.3751564235129825,-3.315262714442218,-1.4719278159835274,-2.8939298727107112,0.32190344104710245,-6.880447857796846,0.4571756418710965,-5.002087007047081,0.36786029154045463,-3.2992620839873945,-1.2118590827629476,-2.8580764321651433,-3.5663632697392615,-4.842673138602846,-0.727516148050481
happy_10_YG_722,-27.47270114081738,2.4786906953157284,2.1870855668380695,-4.54984531898425,-7.971242745995554,-0.3750361694796871,-3.5323153451753844,-1.409619845181913,-2.675361373842847,0.4755841097785583,-7.053869374240104,0.21323686625382177,-5.2959935159292675,0.24357660943635995,-3.0789323250740708,-1.1447122015922975,-2.263684770772384,-2.560468039000015,-2.8747566833834677,-0.3721947990174068
hungry_01_JY,-22.60941520858537,-0.4894925023712813,2.3027331416720287,-2.499406683773633,-7.222016877886388,1.5869706625784044,-4.069895349751868,-1.5969957509209485,-2.612798582063727,-0.22840907026729929,-9.665825237276742,-2.597168126161349,-3.4251956531562113,-1.0717751416633825,-3.1367124557440875,0.747073988073302,1.999710665816663,15.708249177525676,-4.100979246188822,-5.024571906081219
hungry_02_JY,-24.618287001978835,0.9070429205533416,3.1358635636541385,-5.26347361829913,-6.146903808785037,0.717239828458017,-4.095688361799396,0.7178612631383636,-0.998430665894103,0.9994367706698879,-8.244046839754944,-1.4866532084724724,-4.867589988851053,0.9971771822872405,-3.3220958562450114,-3.5903321598620863,19.63608376141046,-3.746025040391935,-0.6132744669330894,-0.46534938855057645
hungry_03_JY,-26.99971843030834,2.303733162450582,2.389617074643536,-4.396392682162672,-8.046312656145801,0.040961987250661094,-3.9242238458808667,-1.350201405543048,-1.8156528547788606,1.1658254842243536,-8.530134603652433,-0.7437673863662588,-5.892947642478299,-0.06682624091323572,-3.2108340071930184,-0.9255439952914988,-0.84041866135119,0.3958705176104339,0.8668403249638893,0.4132567183713171
