catID,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
angry_01_MN_031,-10.427165090200758,0.24601861448270937,-8.476266049370546,-7.853948914735798,-11.163588161994598,-0.8566735983465268,-6.889231555614712,-11.196668044127117,-8.727054929715901,77.33862777035287,39.098429268685884,-7.743279191087759,13.448786892872166,-15.033944747660804,2.3985496061803206,0.34188889948863255,0.15599892768559898,0.1336889149858041,-0.23249203901891347,0.04064716845641672
angry_02_MN_065,-24.097432325524647,1.5707556032745447,2.301774913221341,-5.382621399810921,-8.865198357616624,-0.49519778053607616,-3.6104271291230376,-1.8176132857713074,-1.8314315313554939,2.649053895890299,-7.567182064353358,-0.21002864479346306,-6.080139644632418,0.7270293740500706,-3.0974511062335117,-2.491260450114596,-2.1492317525400098,-1.4298393421197333,10.741107289557881,-6.934734010235197
angry_03_MN_117,-15.05661008849954,-4.003703819415821,-4.963708712296537,-5.019682790474905,3.5174648734390366,2.139433898505109,-4.923700464266056,92.99749234822956,45.08355719652095,-0.06719092588403536,14.801301693577287,-5.044981498539454,3.6166444396450204,-4.014215640034083,-1.89584017700875,0.9445773008475872,-0.4210805483398429,0.10924554823036926,0.018118759953879043,0.006698831798161067
angry_04_MN_125,-21.734030604202278,-1.4415318330212927,-2.730667376857898,-2.55754350309193,-8.693361845255863,-3.15632985595128,1.1456616182443602,3.5214832934973654,-1.451605624484587,-1.3690572059711468,-9.875065496515829,10.696356193077747,-6.227855009450311,-3.1051710004313184,57.41099016844275,1.1107947812494943,0.12692987412929696,-0.003075072746742208,-0.03306122886751775,0.004012769408136635
angry_05_MN_142,7.227229755912456,-17.214011322651924,-24.07774795355761,60.27535573041632,0.7214898731671637,-24.76362118764124,141.61362144433417,-0.9847158453520649,3.147973648691322,2.5965450048112184,-1.5302420415521514,-2.1795102496854954,0.9655253666744429,-0.6104256996255698,-2.0079845454120644,-0.30580894215437693,0.07201546996538219,0.016793873858726882,0.049486366129894176,0.054435687137764616
angry_06_MN_172,143.57541421912836,192.41410357487956,56.28717101193172,22.580525377229737,-31.443885240795204,-1.582672150359132,0.8039265497104817,3.9372372514737184,-1.0712867797728052,1.632883207270826,-3.6035018969291985,-1.2513861218348865,0.5749973996217161,1.8771679251408502,0.4800603820453458,-0.2175337066358088,-0.0009514277654181225,0.002522411921661527,-0.0579660949351139,0.013023511550718741
angry_07_MN_175,157.32692356262575,-50.09697661486627,-112.71120987798716,-111.3255262528007,-52.7795859739688,-5.923438854166709,8.016221505223314,-0.9663974749487573,-2.453738580088802,-5.669535833250365,-3.3693952760091723,0.06250128323889075,-1.7593317613727233,-1.6561840522700795,-1.4205009966100932,0.05931407830497569,-0.04866970262753637,-0.08160433805092293,-0.09613254706995461,0.06845071992065646
angry_09_MN_195,73.99253865445183,-46.37818530045327,-92.32787382816574,153.94186045704123,-11.272692243085135,-4.557219690826333,-54.01758118182567,-1.7934193162828558,-0.26729503520088704,-1.3523371518103449,-1.641590228109981,-0.7402903610114904,-2.7661774437189894,1.0695822675079156,-0.5983658526362152,-0.6348811833843635,-0.03091958449776966,-0.2564200754665704,-0.00480908065401997,-0.006519099734761724
angry_10_MN_226,117.94248252834107,-132.58761305617622,157.68859801237835,11.304313295897172,-12.723337509886417,16.626015030910786,-1.1694275334473847,0.6119721681753816,0.23220191408200885,3.31980196684585,-1.2852277552878237,4.579795745027831,-2.9330467231801354,0.6690462766858626,-0.2796678635884998,0.30477581406692034,-0.1815597858551452,-0.1783897853273646,-0.06437860185134237,0.07789014807069712
angry_11_MN_271,-12.070461960722174,-2.9110331641792366,-4.836304796306684,-7.993990850044978,6.263750878876697,3.0393361805359493,-0.3150976721096793,2.4693027062528254,-13.24798125611269,-1.4644797477122067,26.29178651514245,5.899056798072256,19.105693816018917,65.38910991576424,2.7700214825731795,-4.653918962351711,-0.16145966528568534,0.524917307522609,-0.05825025763202807,0.013061895726060202
