angry_01_MN_031,-10.427165090200802,0.24601861448266266,-8.476266049370464,-7.853948914735572,-11.163588161994806,-0.8566735983465283,-6.88923155561461,-11.196668044127629,-8.727054929715436,77.3386277703537,39.09842926868422,-7.7432791910872805,13.448786892872207,-15.033944747660863,2.3985496061802767,0.3418888994886227,0.15599892768557033,0.13368891498596785,-0.23249203901979926,0.040647168458271654
angry_02_MN_065,-24.097432325524647,1.5707556032745436,2.3017749132213923,-5.382621399810746,-8.865198357616702,-0.4951977805360721,-3.610427129123029,-1.8176132857712848,-1.831431531355495,2.6490538958901233,-7.567182064353435,-0.21002864479361782,-6.0801396446323945,0.7270293740500592,-3.0974511062335273,-2.4912604501146047,-2.1492317525396345,-1.429839342122081,10.74110728957069,-6.934734010262278
angry_03_MN_117,-15.056610088499527,-4.0037038194158345,-4.963708712296563,-5.019682790474906,3.5174648734388656,2.1394338985050116,-4.92370046426604,92.99749234822872,45.08355719652283,-0.06719092588352105,14.80130169357749,-5.0449814985394585,3.61664443964506,-4.014215640034032,-1.89584017700882,0.9445773008476015,-0.42108054833984193,0.10924554823034521,0.018118759954010022,0.006698831797906951
angry_04_MN_125,-21.734030604202275,-1.4415318330213114,-2.730667376857853,-2.5575435030917526,-8.693361845255916,-3.1563298559512645,1.1456616182443689,3.5214832934974636,-1.4516056244845694,-1.3690572059713313,-9.875065496515697,10.696356193077625,-6.227855009450682,-3.1051710004314867,57.41099016844284,1.1107947812494423,0.12692987412933582,-0.0030750727469832373,-0.03306122886619023,0.004012769405368946
angry_05_MN_142,7.22722975591257,-17.214011322652063,-24.077747953557424,60.27535573041639,0.7214898731681931,-24.763621187640943,141.61362144433417,-0.9847158453522532,3.1479736486914085,2.596545004811122,-1.53024204155223,-2.179510249685431,0.9655253666745,-0.6104256996255644,-2.0079845454120706,-0.30580894215438287,0.07201546996538458,0.016793873858702235,0.049486366129986206,0.05443568713756364
angry_06_MN_172,143.57541421912794,192.41410357488004,56.28717101193177,22.580525377230234,-31.443885240794327,-1.5826721503589392,0.8039265497105378,3.93723725147371,-1.0712867797727408,1.6328832072708432,-3.603501896929197,-1.2513861218348004,0.5749973996218584,1.8771679251408369,0.48006038204534407,-0.2175337066358125,-0.0009514277654671943,0.0025224119219491303,-0.057966094936668044,0.013023511553959272
angry_07_MN_175,157.3269235626256,-50.09697661486608,-112.7112098779872,-111.32552625279949,-52.779585973971685,-5.923438854166898,8.01622150522337,-0.9663974749485773,-2.4537385800888907,-5.669535833250456,-3.369395276009083,0.06250128323876167,-1.7593317613727364,-1.6561840522700708,-1.4205009966101014,0.05931407830497623,-0.04866970262754691,-0.08160433805090074,-0.09613254707007735,0.06845071992089259
angry_09_MN_195,73.99253865445199,-46.37818530045345,-92.32787382816527,153.94186045704168,-11.272692243082794,-4.557219690826549,-54.0175811818259,-1.7934193162829328,-0.2672950352009852,-1.3523371518103735,-1.6415902281099106,-0.7402903610115894,-2.7661774437189717,1.069582267507914,-0.5983658526362048,-0.63488118338436,-0.030919584497780428,-0.25642007546646717,-0.004809080654562536,-0.006519099733637956
angry_10_MN_226,117.94248252834136,-132.58761305617605,157.6885980123788,11.304313295896794,-12.723337509885333,16.62601503091099,-1.1694275334473696,0.6119721681753897,0.23220191408204427,3.3198019668458127,-1.2852277552878801,4.579795745027756,-2.933046723180371,0.6690462766858376,-0.2796678635885106,0.30477581406691273,-0.1815597858551501,-0.17838978532731897,-0.064378601851593,0.07789014807124757
angry_11_MN_271,-12.070461960722161,-2.911033164179293,-4.836304796306711,-7.99399085004509,6.263750878876524,3.0393361805359334,-0.31509767210965467,2.4693027062530555,-13.247981256112759,-1.464479747711434,26.291786515142416,5.899056798072712,19.105693816018494,65.38910991576441,2.770021482573305,-4.653918962351752,-0.16145966528572925,0.524917307522918,-0.05825025763372327,0.013061895729590003
