happ,7.611358852141789,-4.684005846849239,7.9716048046643415,27.35338167206706,20.55916896748884,-30.662980053046613,-44.414444697222315,10.996023123184655,60.065317680281176,-1.4438629665799942,1.5964898091154345,1.2512633731573468,0.15308624450024788,-0.07865801580509071,-0.11036350318358686,-0.0732157398821436,0.08626682112076124,-0.019656761602744433,-0.006712958961163931,2.8980724070537534e-14
happ,4.420007710016072,-3.3903508139307226,7.810978156549028,26.007294078753947,23.254133819544485,-25.51572825808,-34.37873955577963,50.72614593337278,-34.81867404318074,3.1124760903493778,-22.084099044910293,-5.223172193951821,0.5838560018378991,0.16753260688838045,0.15209532061823866,-0.1457326565545252,-0.052779290347486255,-0.03206947089324365,0.017294115388164194,3.7442271505483404e-14
happ,-23.40591957386626,-8.719720449823424,4.0455132366552435,1.836333137261923,1.5021179091939847,4.1247409596774585,1.5198027377190366,32.25020101513923,-11.091437541237287,-0.5311942415742296,50.359249026127124,6.987892740764489,-1.2743535763064888,-1.4383215385146668,-0.4091830513430192,0.27450823741823344,-0.10317459944392643,0.013711183282075393,-0.05050005961598851,4.800240066549222e-14
happ,-17.088871272058682,-7.199943412005186,-7.112823963112343,11.578666653557626,6.6912117646097595,-32.75849180400564,-45.284613760039754,-49.517450468328384,-21.915443681145163,3.6620422694948203,13.925351407987042,-21.314158606552496,0.5969360277999117,-0.008376593775630922,0.32727239232931665,-0.1708211706644159,-0.10879680966545668,0.025897831881271337,-0.0986378589075667,-7.968625759247061e-14
happ,-25.515926601973305,-7.949306713338911,-8.979254943280418,2.100402122539052,-1.9665795407019608,-14.026295623982328,-23.25305605658893,-23.577984368515846,-14.344404989807416,-13.238927500734519,-6.634170281405755,40.85218605493276,-3.4950137727934387,-1.1331802213808444,-0.18019861673754994,-0.03639134545273982,0.0446714414302424,0.04806841075058128,0.025291466574182075,-1.9904217163357885e-14
happ,-46.4609913108071,-7.018900133220559,-15.267540515621224,-13.789302699147324,-11.100457956966798,6.308127509849928,7.216559289047833,1.2662114680202405,2.8403942442220638,-4.860900859398548,-3.6693495527505404,-4.457491290058438,-4.517233169419446,0.059101363162676925,-1.9707151472762905,-0.6880119110775808,1.2605754277941426,-1.8914765286170658,11.407618356212483,-1.2832443441190833e-13
happ,-44.93117458647276,-6.855650069272159,-14.526330336701966,-13.714048808770277,-10.539017530069902,6.1008728501408065,7.268580103958201,0.8531506737151259,3.0624369165395686,-4.526886470297978,-5.48632783913849,-5.3482804196338165,-7.728122866498085,-1.882602243548831,-12.698747999590863,11.586418512700432,-4.15911222513649,2.6430006748682016,-1.9599955817310641,-7.850317618185443e-14
happ,-46.91110014270117,-6.998663890065825,-15.78972065704407,-14.894273891612515,-11.638438603927996,7.068631568869113,8.444191398639974,1.7069689162350579,3.2867838538884206,-5.923321867648268,-4.618433972829486,-5.247032523292862,-7.597885600925168,-4.142433392666439,-6.303528287192288,-10.620326318158723,-0.9078522357826369,-7.616730110622935,-3.883833781641539,-2.2178699848884875e-13
happ,-45.97239824182033,-6.908975524324327,-14.990510472065813,-14.601102515277244,-11.307473512246856,6.85665563838774,8.717960509604188,2.227798182869258,3.4930478027427463,-5.8401764169579815,-4.342096069938427,-5.1123611498862145,-7.181650179628105,-4.562580132187306,2.6873080899383823,-8.471659628675338,1.4372405680821116,10.318241855400343,-0.8795453653774394,-1.8126299072829255e-13
happ,-45.10264024530832,-6.644235238933182,-14.904619543050924,-13.932788352197772,-11.1339163332191,7.198580857217231,8.3423448462388,1.9254237383958426,3.843797871762244,-5.7773823557281,-4.8610875477220485,-5.062478757032316,-7.724846794845436,-8.375054185308558,15.272324873481695,7.428038658077844,-0.5695332810224537,-3.087693026638924,-1.5329078362329125,-3.0184188481996443e-13
hung,45.5926141165567,-6.454943914265637,48.05467878048781,69.5503993854334,5.923939500372832,90.69379987125521,-19.53780679740941,-8.641650971775512,-1.4798566988510753,-6.364637413809572,-2.0628094064661933,-2.012726161182661,-0.31757537664609004,0.24400609592608455,-0.017624553947323332,-0.08087993593893211,-0.03848815278230623,0.01427595701927856,0.01920942079381926,-6.312918937600998e-14
hung,37.79676576478608,-16.70580360653008,36.969993219431025,92.07147792120932,-20.01595018005763,-47.26782489972132,61.11503240324657,-6.787033627025874,-0.8160203727973797,-6.541323211115128,-0.8581077586145098,-0.9463496103962106,0.1331280568218352,0.20787015579489942,-0.0007225793431719328,-0.026690085860279752,-0.05700013640330688,-0.029072583372851946,0.015835824737280714,2.3925826597714916e-13
hung,-23.379711637988795,-7.833352692008751,-0.5061099916456568,6.960271770209384,-7.630797638735215,8.102232643603216,8.416416347071852,-5.298079952288513,2.909780393945811,59.98448554454898,-3.488780112923929,7.9935021046110695,-1.4265723701048139,-1.0928373390642387,0.03799998467587051,-0.25595946587934776,0.007291359367862998,-0.0067217820856194065,0.009527883979780619,-1.0481199241851868e-14
hung,84.74856473298536,-37.53355879505916,142.53948731156873,-76.69973759772255,-14.741062326533967,-9.493985117773601,-0.43581525607196864,-1.7227460792948934,-0.2286469859235032,-0.5209657790595583,-1.7876045114198689,-0.5778767271087948,0.3117963900226165,0.1680843294000446,0.031640077404839095,-0.02014966840742119,0.02809352976545465,-0.03602466162064416,0.010761170695712825,3.4176828034304663e-13
hung,198.36652004274765,-57.44321829487086,-107.01450684052816,-20.578420684225282,-8.751764970444334,3.7988539369888397,2.4492732490473195,1.078231857975518,-0.25579717190489526,0.057066406968360406,0.6040449438017046,-0.2359685149473414,0.036074090482840715,0.16360619253730802,0.0016088313232221069,0.006078899390259351,0.0100794342162977,0.0007176399322254383,0.004771428800382685,4.617035920251311e-13
hung,9.844800806687271,29.84405227997629,-0.7369325036630996,-23.029062687954863,107.70154048167524,3.3328844531442225,36.74660732831571,-10.89442127647754,-0.4247304159996079,-1.2403555232087577,-0.5164070903836332,0.4723514717925748,-0.2623304060421431,-0.06294525764600778,-0.04349645671030408,-0.01592950140652012,0.16244681263735522,-0.03299286741580952,0.023551915507857193,1.2582990205345368e-13
hung,66.42554828155639,181.91240549520217,-3.7295158505684087,-9.490235743997063,-27.37230684306456,-3.106565205227729,-2.3787052233118278,0.7976218385625663,-0.3420338522414157,0.058530135249021564,0.8008532811917031,0.09387906125776946,-0.09429042337463997,0.08788323413942836,-0.008347632053352958,-0.0198408467630055,-0.042431975867437605,-0.0003111261245043462,0.011012738831982404,4.006725506933151e-13
hung,-46.54078152509429,-6.858155867086354,-14.685072256133967,-13.050569846360366,-8.888524515419663,6.026327122282253,6.582687668052125,1.5114863809226204,2.460355937772764,-2.7970713099435343,-1.3513852217281843,-0.375916267576929,4.079297101348333,17.659311093708535,4.998607266481983,-1.9144414991131435,-8.809103383980172,0.20261244072517298,-0.5557388947862935,-2.6298494631982194e-13
hung,-43.62174366422375,-5.980070254028804,-14.65996562639739,-11.73837991916432,-9.805947422417365,7.214718741809707,6.5932357717962935,-0.23009736256894925,1.9674091746429054,-4.073720201501118,-3.348081255552269,0.21512396411668822,33.49673123141706,-7.409089608234579,-1.1354825283297814,0.09247503227492514,-0.5652363207936415,0.15261590690800073,-0.10160619569284239,-1.8078247232544697e-13
hung,-45.874921505162575,-6.577602259565309,-14.489352009542753,-11.940303994602148,-10.73987506907979,6.005444808611509,6.2704896936859384,1.3302009778826067,1.7877218772907773,-3.1938743290532843,-2.1772488024393986,-1.9523865490128083,2.2289693923531084,11.428683456574825,-0.6304464805460211,3.152530433972426,12.376843016811083,-0.6663929817727964,-2.4753957885748408,-1.5549020404570513e-13
